Id,DestIP,DestIPPort,SourceIP,SourcePort,PacketSize,Interval,TestDuration,StaticsMaxTH,TTL,DSCP,TestDateTime,FinishTestTime,Status,StoRDelayMean,RtoSDelayMean,RTTDelayMean,StoRDelayMax,RtoSDelayMax,RTTDelayMax,StoRDelayMaxTH,RtoSDelayMaxTH,RTTDelayMaxTH,StoRDelayMin,RtoSDelayMin,RTTDelayMin,StoRJitterMax,RtoSJitterMax,StoRJitterMaxTH,RtoSJitterMaxTH,StoRPacketLoss,RtoSPacketLoss,RTTPacketLoss,RTTPacketLoss
vQOScp_vOLT,192.168.99.87,,,,100,0.1,20,10,50,0,2022-08-10T03:41:00.014Z,,finish,88,130,219,205,188,384,172,173,340,34,36,73,108,122,52,86,0,0,0,0
vQOScp_vOLT,192.168.99.87,,,,100,0.1,20,10,50,0,2022-08-10T03:46:00.010Z,,finish,81,85,167,196,449,520,169,169,315,29,12,41,115,435,58,64,0,0,0,0
vQOScp_vOLT,192.168.99.87,,,,100,0.1,20,10,50,0,2022-08-10T03:51:00.008Z,,finish,89,49,138,203,101,276,179,73,253,49,17,66,116,39,38,24,0,0,0,0
vQOScp_vOLT,192.168.99.87,,,,100,0.1,20,10,50,0,2022-08-10T03:56:00.009Z,,finish,77,128,205,189,214,348,160,173,328,56,35,95,127,174,38,65,0,0,0,0
vQOScp_vOLT,192.168.99.87,,,,100,0.1,20,10,50,0,2022-08-10T04:01:00.010Z,,finish,71,114,186,167,191,282,94,167,259,31,20,58,87,144,35,107,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-10T04:02:00.008Z,,finish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T02:41:00.009Z,,finish,0,0,1069,0,0,3813,0,0,1181,0,0,764,2865,638,158,136,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T02:51:00.009Z,,finish,0,0,977,0,0,1617,0,0,1069,0,0,819,361,278,118,91,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T03:01:00.010Z,,finish,0,0,1201,0,0,16965,0,0,1264,0,0,792,1541,15528,104,197,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T03:11:00.008Z,,finish,0,0,1020,0,0,1502,0,0,1157,0,0,801,299,367,105,126,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T03:21:00.009Z,,finish,0,0,1045,0,0,1797,0,0,1210,0,0,829,455,374,93,201,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T03:31:00.013Z,,finish,0,0,1127,0,0,5423,0,0,1273,0,0,835,4274,395,117,180,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T03:41:00.008Z,,finish,0,0,1117,0,0,14954,0,0,1168,0,0,868,13197,777,102,132,0,0,0,0
vQOScp_vOLT,192.168.99.88,,,,100,0.1,20,10,50,1,2022-08-15T03:51:00.008Z,,finish,0,0,1344,0,0,21043,0,0,2372,0,0,748,8986,11131,930,2350,0,0,0,0
